Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,2000,5951918,108197,8.620360,0.000001,2.195073,0.000000,19,13,19,75319946,75359289,79429
avl,2100,6255381,110309,9.407362,0.000002,2.327357,0.000000,19,13,19,79211354,79251505,80939
avl,2200,6586369,112401,10.303885,0.000002,2.470875,0.000000,19,13,19,83461539,83502480,82437
avl,2300,6911613,115160,11.215764,0.000002,2.611353,0.000000,19,13,19,87632215,87674163,84483
avl,2400,7221763,117396,12.118593,0.000002,2.747621,0.000000,19,13,19,91615280,91658070,86122
avl,2500,7538632,119639,13.072487,0.000002,2.887289,0.000000,19,13,19,95694584,95738195,87763
avl,2600,7819846,121451,13.992575,0.000002,3.020560,0.000000,19,13,19,99322715,99366934,89150
avl,2700,8148054,123520,15.071456,0.000002,3.172757,0.000000,19,13,19,103551189,103596150,90653
avl,2800,8496157,125757,16.237211,0.000002,3.332476,0.000000,19,13,19,108016054,108061863,92270
avl,2900,8797303,127898,17.269867,0.000002,3.473433,0.000000,19,13,19,111885646,111932230,93850
avl,3000,9127821,130039,18.447500,0.000002,3.629434,0.000000,19,13,19,116137799,116185144,95449
avl,3100,9441790,131806,19.608051,0.000002,3.780166,0.000000,19,13,19,120167187,120215128,96797
avl,3200,9725529,133493,20.665467,0.000002,3.916777,0.000000,19,13,19,123819467,123868039,98004
avl,3300,10101209,135928,22.149957,0.000002,4.104894,0.000000,19,13,19,128655737,128705140,99852
avl,3400,10399132,137463,23.346454,0.000002,4.253113,0.000000,19,13,19,132498284,132548252,100970
avl,3500,10701054,138997,24.890115,0.000002,4.449527,0.000000,19,12,19,136397715,136448241,102099
avl,3600,10974990,140443,26.173889,0.000002,4.606870,0.000000,20,12,20,139921782,139972834,103166
avl,3700,11284006,142036,27.776087,0.000002,4.798888,0.000000,20,12,20,143912455,143964129,104281
avl,3800,11542054,143446,29.100558,0.000003,4.955596,0.000000,20,12,20,147247926,147300120,105320
avl,3900,11818417,145031,30.478038,0.000003,5.118568,0.000000,20,12,20,150847443,150900180,106517
avl,4000,12200867,146772,32.321915,0.000003,5.332152,0.000000,20,12,20,155820889,155874276,107779
avl,4100,12556070,148458,34.020350,0.000003,5.523472,0.000000,20,12,20,160429735,160483699,109088
avl,4200,12910580,150107,35.811002,0.000003,5.726955,0.000000,20,12,20,165033982,165088515,110330
avl,4300,13208418,151524,37.299013,0.000003,5.892901,0.000000,20,12,20,168903091,168958161,111354
avl,4400,13497258,152641,38.837312,0.000003,6.061353,0.000000,20,12,20,172644948,172700415,112187
avl,4500,13812100,153920,40.603359,0.000003,6.248416,0.000000,20,12,20,176722866,176778838,113086
avl,4600,14120647,155364,42.334726,0.000003,6.432748,0.000000,20,12,20,180735007,180791503,114130
avl,4700,14414553,156594,43.963322,0.000003,6.603813,0.000000,20,12,20,184549693,184606625,115045
avl,4800,14723028,157807,45.694025,0.000003,6.781268,0.000000,20,12,20,188550131,188607527,115909
avl,4900,15005473,159092,47.317489,0.000003,6.948032,0.000000,20,12,20,192232500,192290348,116864
avl,5000,15322015,160294,49.164958,0.000003,7.136126,0.000000,20,12,20,196349136,196407466,117691
avl,5100,15628321,161417,51.100224,0.000003,7.331060,0.000000,20,12,20,200350366,200409121,118479
avl,5200,15950454,162634,53.138523,0.000003,7.533222,0.000000,20,12,20,204539578,204598767,119358
avl,5300,16259232,163736,55.204498,0.000003,7.736683,0.000000,20,12,20,208559019,208618585,120198
avl,5400,16607637,164966,57.667530,0.000003,7.981384,0.000000,20,12,20,213117424,213177440,121097
avl,5500,16955485,166169,60.032547,0.000004,8.209495,0.000000,20,12,20,217639625,217700077,121981
avl,5600,17254653,167014,62.045949,0.000004,8.400443,0.000000,20,12,20,221540023,221600814,122559
avl,5700,17556584,168103,64.065741,0.000004,8.591317,0.000000,20,12,20,225482615,225543812,123346
avl,5800,17867185,169054,66.179685,0.000004,8.791481,0.000000,20,12,20,229523759,229585307,124044
avl,5900,18210781,170213,68.796963,0.000004,9.033672,0.000000,20,12,20,234018773,234080740,124908
avl,6000,18492753,171125,70.840091,0.000004,9.221798,0.000000,20,12,20,237702895,237765199,125572
avl,6100,18791128,172129,72.939567,0.000004,9.413972,0.000001,20,12,20,241585330,241648041,126264
avl,6200,19104193,173076,75.139554,0.000004,9.617489,0.000001,20,13,20,245684870,245747925,126961
avl,6300,19386427,173999,77.184218,0.000004,9.808995,0.000001,20,13,20,249375403,249438837,127594
avl,6400,19706124,174844,79.480493,0.000004,10.022926,0.000001,20,13,20,253555926,253619680,128203
avl,6500,20036770,175986,82.057828,0.000004,10.266565,0.000001,20,13,20,257882304,257946469,129048
avl,6600,20341249,176724,84.363814,0.000004,10.480046,0.000001,20,13,20,261871065,261935487,129608
avl,6700,20640612,177569,86.708368,0.000004,10.695482,0.000001,20,13,20,265787691,265852433,130222
avl,6800,20937069,178514,89.099345,0.000004,10.912746,0.000001,20,13,20,269658318,269723388,130938
avl,6900,21212044,179410,91.232505,0.000004,11.108631,0.000001,20,13,20,273272164,273337580,131574
avl,7000,21550469,180287,93.891131,0.000004,11.349230,0.000001,20,13,20,277718360,277784082,132217
avl,7100,21868270,181131,96.484898,0.000004,11.580735,0.000001,20,13,20,281878247,281944304,132788
avl,7200,22264940,182090,99.751203,0.000004,11.872234,0.000001,20,13,20,287088307,287154741,133467
avl,7300,22557474,182763,102.156431,0.000005,12.086143,0.000001,20,13,20,290913087,290979744,133973
avl,7400,22834217,183308,104.524990,0.000005,12.297403,0.000001,20,13,20,294540826,294607709,134350
avl,7500,23107560,184076,106.828535,0.000005,12.501271,0.000001,20,13,20,298128577,298195774,134867
avl,7600,23436936,184859,109.641429,0.000005,12.752304,0.000001,20,13,20,302449453,302516929,135432
avl,7700,23751068,185596,112.405246,0.000005,12.994751,0.000001,20,13,20,306567841,306635564,135984
avl,7800,24016778,186152,114.811255,0.000005,13.204404,0.000001,20,13,20,310055126,310123051,136379
avl,7900,24283369,186812,117.257359,0.000005,13.421021,0.000001,20,13,20,313555280,313623452,136856
avl,8000,24585448,187490,120.055131,0.000005,13.665846,0.000001,20,13,20,317523655,317592063,137365
avl,8100,24891603,188202,123.034765,0.000005,13.928177,0.000001,20,13,20,321561976,321630651,137872
avl,8200,25215788,188887,126.042313,0.000005,14.192828,0.000001,20,13,20,325815406,325884318,138406
avl,8300,25541759,189640,129.077142,0.000005,14.476629,0.000001,20,13,20,330098235,330167423,138956
avl,8400,25842385,190293,131.990473,0.000005,14.756497,0.000001,20,13,20,334062919,334132366,139411
avl,8500,26132555,190864,134.759655,0.000005,15.033751,0.000001,20,13,20,337896879,337966551,139807
avl,8600,26434467,191564,137.717413,0.000005,15.321899,0.000001,20,13,20,341879697,341949600,140348
avl,8700,26774208,192411,141.085576,0.000005,15.649772,0.000001,20,13,20,346377125,346447337,140973
avl,8800,27108986,193131,144.514446,0.000005,15.980715,0.000001,20,13,20,350786552,350857030,141501
avl,8900,27419585,193689,147.737835,0.000005,16.291922,0.000001,20,13,20,354889406,354960072,141923
avl,9000,27784896,194526,151.444830,0.000005,16.651467,0.000001,20,13,20,359714193,359785163,142527
avl,9100,28100847,195130,154.617368,0.000006,16.959972,0.000001,20,13,20,363882999,363954159,142994
avl,9200,28443377,195667,158.246734,0.000006,17.311114,0.000001,20,13,20,368409269,368480639,143379
avl,9300,28723895,196160,161.301839,0.000006,17.613513,0.000001,20,13,20,372110883,372182450,143725
avl,9400,29041911,196717,164.667636,0.000006,17.947285,0.000001,20,13,20,376326415,376398195,144126
avl,9500,29372564,197139,168.196445,0.000006,18.297060,0.000001,20,13,20,380700562,380772521,144402
avl,9600,29721694,197656,171.902865,0.000006,18.661569,0.000001,20,13,20,385309245,385381390,144785
avl,9700,30052159,198281,175.561759,0.000006,19.015041,0.000001,20,13,20,389669378,389741728,145262
avl,9800,30324053,198766,178.686539,0.000006,19.315262,0.000001,20,13,20,393246296,393318799,145645
avl,9900,30613129,199358,181.911963,0.000006,19.629783,0.000001,20,13,20,397085632,397158361,146061
avl,10000,30941759,199864,185.584162,0.000006,19.989869,0.000001,20,13,20,401436310,401509211,146443
