Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,6600,20341249,176724,117551.796660,0.005779,0.206371,0.000473,20,13,20,261871065,261935487,129608
avl,6700,20640612,177569,120965.524643,0.005861,0.206371,0.000475,20,13,20,265787691,265852433,130222
avl,6800,20937069,178514,124420.915861,0.005943,0.206371,0.000478,20,13,20,269658318,269723388,130938
avl,6900,21212044,179410,127576.460467,0.006014,0.206371,0.000480,20,13,20,273272164,273337580,131574
avl,7000,21550469,180287,131704.029570,0.006111,0.206371,0.000483,20,13,20,277718360,277784082,132217
avl,7100,21868270,181131,135777.574514,0.006209,0.206371,0.000486,20,13,20,281878247,281944304,132788
avl,7200,22264940,182090,140559.995662,0.006313,0.206371,0.000489,20,13,20,287088307,287154741,133467
avl,7300,22557474,182763,144153.464198,0.006390,0.206371,0.000491,20,13,20,290913087,290979744,133973
avl,7400,22834217,183308,147624.745554,0.006465,0.206371,0.000493,20,13,20,294540826,294607709,134350
avl,7500,23107560,184076,151053.426992,0.006537,0.206371,0.000495,20,13,20,298128577,298195774,134867
avl,7600,23436936,184859,155204.636937,0.006622,0.206371,0.000498,20,13,20,302449453,302516929,135432
avl,7700,23751068,185596,159266.232081,0.006706,0.206371,0.000500,20,13,20,306567841,306635564,135984
avl,7800,24016778,186152,162993.098403,0.006787,0.206371,0.000503,20,13,20,310055126,310123051,136379
avl,7900,24283369,186812,166628.748525,0.006862,0.206371,0.000505,20,13,20,313555280,313623452,136856
avl,8000,24585448,187490,170790.730382,0.006947,0.206371,0.000507,20,13,20,317523655,317592063,137365
avl,8100,24891603,188202,174920.012207,0.007027,0.228770,0.000510,20,13,20,321561976,321630651,137872
avl,8200,25215788,188887,179392.027066,0.007114,0.228770,0.000512,20,13,20,325815406,325884318,138406
avl,8300,25541759,189640,183954.866046,0.007202,0.228770,0.000515,20,13,20,330098235,330167423,138956
avl,8400,25842385,190293,188139.065376,0.007280,0.228770,0.000517,20,13,20,334062919,334132366,139411
avl,8500,26132555,190864,192426.345959,0.007363,0.228770,0.000520,20,13,20,337896879,337966551,139807
avl,8600,26434467,191564,196744.220220,0.007443,0.228770,0.000522,20,13,20,341879697,341949600,140348
avl,8700,26774208,192411,201603.689208,0.007530,0.228770,0.000525,20,13,20,346377125,346447337,140973
avl,8800,27108986,193131,206587.488317,0.007621,0.228770,0.000527,20,13,20,350786552,350857030,141501
avl,8900,27419585,193689,211167.752960,0.007701,0.228770,0.000530,20,13,20,354889406,354960072,141923
avl,9000,27784896,194526,216604.956324,0.007796,0.228770,0.000532,20,13,20,359714193,359785163,142527
avl,9100,28100847,195130,221547.727202,0.007884,0.228770,0.000535,20,13,20,363882999,363954159,142994
avl,9200,28443377,195667,227247.515858,0.007989,0.228770,0.000539,20,13,20,368409269,368480639,143379
avl,9300,28723895,196160,231692.182492,0.008066,0.228770,0.000541,20,13,20,372110883,372182450,143725
avl,9400,29041911,196717,236449.547705,0.008142,0.228770,0.000543,20,13,20,376326415,376398195,144126
avl,9500,29372564,197139,241422.666703,0.008219,0.228770,0.000545,20,13,20,380700562,380772521,144402
avl,9600,29721694,197656,246694.702524,0.008300,0.228770,0.000547,20,13,20,385309245,385381390,144785
avl,9700,30052159,198281,252081.638304,0.008388,0.228770,0.000550,20,13,20,389669378,389741728,145262
avl,9800,30324053,198766,256359.491485,0.008454,0.228770,0.000551,20,13,20,393246296,393318799,145645
avl,9900,30613129,199358,260863.588127,0.008521,0.228770,0.000553,20,13,20,397085632,397158361,146061
avl,10000,30941759,199864,266174.909117,0.008602,0.228770,0.000556,20,13,20,401436310,401509211,146443
