Estrutura,Documentos,NumeroPalavras,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,3300,135928,32.644567,0.000240,4.525531,0.000033,19,13,19,128655737,128705140,99852
avl,3400,137463,34.412331,0.000250,4.677119,0.000034,19,13,19,132498284,132548252,100970
avl,3500,138997,36.404407,0.000262,4.844140,0.000035,19,12,19,136397715,136448241,102099
avl,3600,140443,38.244317,0.000272,4.995794,0.000036,20,12,20,139921782,139972834,103166
avl,3700,142036,40.336629,0.000284,5.166386,0.000036,20,12,20,143912455,143964129,104281
avl,3800,143446,42.223622,0.000294,5.317946,0.000037,20,12,20,147247926,147300120,105320
avl,3900,145031,44.341109,0.000306,5.482970,0.000038,20,12,20,150847443,150900180,106517
avl,4000,146772,47.093083,0.000321,5.697192,0.000039,20,12,20,155820889,155874276,107779
avl,4100,148458,49.709745,0.000335,5.895561,0.000040,20,12,20,160429735,160483699,109088
avl,4200,150107,52.375011,0.000349,6.100472,0.000041,20,12,20,165033982,165088515,110330
avl,4300,151524,54.817592,0.000362,6.283017,0.000041,20,12,20,168903091,168958161,111354
avl,4400,152641,57.277312,0.000375,6.462763,0.000042,20,12,20,172644948,172700415,112187
avl,4500,153920,60.156316,0.000391,6.670913,0.000043,20,12,20,176722866,176778838,113086
avl,4600,155364,62.917530,0.000405,6.873224,0.000044,20,12,20,180735007,180791503,114130
avl,4700,156594,65.777313,0.000420,7.079505,0.000045,20,12,20,184549693,184606625,115045
avl,4800,157807,68.713137,0.000435,7.282329,0.000046,20,12,20,188550131,188607527,115909
avl,4900,159092,71.512915,0.000450,7.477948,0.000047,20,12,20,192232500,192290348,116864
avl,5000,160294,74.790201,0.000467,7.709252,0.000048,20,12,20,196349136,196407466,117691
avl,5100,161417,77.849275,0.000482,7.919194,0.000049,20,12,20,200350366,200409121,118479
avl,5200,162634,81.115285,0.000499,8.138032,0.000050,20,12,20,204539578,204598767,119358
avl,5300,163736,84.590392,0.000517,8.372229,0.000051,20,12,20,208559019,208618585,120198
avl,5400,164966,88.285949,0.000535,8.621078,0.000052,20,12,20,213117424,213177440,121097
avl,5500,166169,91.934219,0.000553,8.857662,0.000053,20,12,20,217639625,217700077,121981
avl,5600,167014,95.254070,0.000570,9.075550,0.000054,20,12,20,221540023,221600814,122559
avl,5700,168103,98.746114,0.000587,9.301633,0.000055,20,12,20,225482615,225543812,123346
avl,5800,169054,102.929916,0.000609,9.576453,0.000057,20,12,20,229523759,229585307,124044
avl,5900,170213,107.404732,0.000631,9.868685,0.000058,20,12,20,234018773,234080740,124908
avl,6000,171125,110.708780,0.000647,10.073215,0.000059,20,12,20,237702895,237765199,125572
avl,6100,172129,114.278623,0.000664,10.294813,0.000060,20,12,20,241585330,241648041,126264
avl,6200,173076,118.088528,0.000682,10.530256,0.000061,20,13,20,245684870,245747925,126961
avl,6300,173999,121.694486,0.000699,10.751309,0.000062,20,13,20,249375403,249438837,127594
avl,6400,174844,126.563985,0.000724,11.038680,0.000063,20,13,20,253555926,253619680,128203
avl,6500,175986,130.601390,0.000742,11.281540,0.000064,20,13,20,257882304,257946469,129048
avl,6600,176724,134.800481,0.000763,11.541193,0.000065,20,13,20,261871065,261935487,129608
avl,6700,177569,138.739367,0.000781,11.778695,0.000066,20,13,20,265787691,265852433,130222
avl,6800,178514,142.657460,0.000799,12.007866,0.000067,20,13,20,269658318,269723388,130938
avl,6900,179410,146.581980,0.000817,12.240678,0.000068,20,13,20,273272164,273337580,131574
avl,7000,180287,151.551006,0.000841,12.540714,0.000070,20,13,20,277718360,277784082,132217
avl,7100,181131,156.022920,0.000861,12.801325,0.000071,20,13,20,281878247,281944304,132788
avl,7200,182090,161.711605,0.000888,13.134787,0.000072,20,13,20,287088307,287154741,133467
avl,7300,182763,165.931663,0.000908,13.377644,0.000073,20,13,20,290913087,290979744,133973
avl,7400,183308,169.821728,0.000926,13.597407,0.000074,20,13,20,294540826,294607709,134350
avl,7500,184076,173.685487,0.000944,13.819663,0.000075,20,13,20,298128577,298195774,134867
avl,7600,184859,178.516094,0.000966,14.096021,0.000076,20,13,20,302449453,302516929,135432
avl,7700,185596,183.283638,0.000988,14.364572,0.000077,20,13,20,306567841,306635564,135984
avl,7800,186152,187.342266,0.001006,14.594177,0.000078,20,13,20,310055126,310123051,136379
avl,7900,186812,191.503724,0.001025,14.825380,0.000079,20,13,20,313555280,313623452,136856
avl,8000,187490,196.166426,0.001046,15.084377,0.000080,20,13,20,317523655,317592063,137365
avl,8100,188202,201.017609,0.001068,15.354563,0.000082,20,13,20,321561976,321630651,137872
avl,8200,188887,206.164773,0.001091,15.643035,0.000083,20,13,20,325815406,325884318,138406
avl,8300,189640,211.415157,0.001115,15.944666,0.000084,20,13,20,330098235,330167423,138956
avl,8400,190293,216.341911,0.001137,16.223462,0.000085,20,13,20,334062919,334132366,139411
avl,8500,190864,221.303912,0.001159,16.500717,0.000086,20,13,20,337896879,337966551,139807
avl,8600,191564,226.337648,0.001182,16.776669,0.000088,20,13,20,341879697,341949600,140348
avl,8700,192411,232.040937,0.001206,17.089185,0.000089,20,13,20,346377125,346447337,140973
avl,8800,193131,237.699873,0.001231,17.392762,0.000090,20,13,20,350786552,350857030,141501
avl,8900,193689,243.139903,0.001255,17.695883,0.000091,20,13,20,354889406,354960072,141923
avl,9000,194526,249.698037,0.001284,18.058743,0.000093,20,13,20,359714193,359785163,142527
avl,9100,195130,255.769067,0.001311,18.402626,0.000094,20,13,20,363882999,363954159,142994
avl,9200,195667,261.556407,0.001337,18.705799,0.000096,20,13,20,368409269,368480639,143379
avl,9300,196160,266.297760,0.001358,18.955768,0.000097,20,13,20,372110883,372182450,143725
avl,9400,196717,272.045067,0.001383,19.268264,0.000098,20,13,20,376326415,376398195,144126
avl,9500,197139,278.160192,0.001411,19.567812,0.000099,20,13,20,380700562,380772521,144402
avl,9600,197656,284.055335,0.001437,19.872819,0.000101,20,13,20,385309245,385381390,144785
avl,9700,198281,289.830483,0.001462,20.167034,0.000102,20,13,20,389669378,389741728,145262
avl,9800,198766,294.405408,0.001481,20.397675,0.000103,20,13,20,393246296,393318799,145645
avl,9900,199358,299.393896,0.001502,20.653918,0.000104,20,13,20,397085632,397158361,146061
avl,10000,199864,304.977205,0.001526,20.936692,0.000105,20,13,20,401436310,401509211,146443
