Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,2600,7819846,121451,22.458648,0.000003,0.000581,0.000000,19,13,19,0,99366934,89150
avl,2700,8148054,123520,24.124813,0.000003,0.000581,0.000000,19,13,19,0,103596150,90653
avl,2800,8496157,125757,25.964184,0.000003,0.000581,0.000000,19,13,19,0,108061863,92270
avl,2900,8797303,127898,27.587527,0.000003,0.425771,0.000001,19,13,19,0,111932230,93850
avl,3000,9127821,130039,29.476766,0.000003,0.425771,0.000001,19,13,19,0,116185144,95449
avl,3100,9441790,131806,31.332583,0.000003,0.425771,0.000001,19,13,19,0,120215128,96797
avl,3200,9725529,133493,32.992486,0.000003,0.425771,0.000001,19,13,19,0,123868039,98004
avl,3300,10101209,135928,35.258492,0.000003,0.425771,0.000001,19,13,19,0,128705140,99852
avl,3400,10399132,137463,37.137249,0.000004,0.425771,0.000001,19,13,19,0,132548252,100970
avl,3500,10701054,138997,39.081442,0.000004,0.425771,0.000001,19,12,19,0,136448241,102099
avl,3600,10974990,140443,40.888042,0.000004,0.425771,0.000001,20,12,20,0,139972834,103166
avl,3700,11284006,142036,42.999122,0.000004,0.425771,0.000001,20,12,20,0,143964129,104281
avl,3800,11542054,143446,44.813314,0.000004,0.425771,0.000001,20,12,20,0,147300120,105320
avl,3900,11818417,145031,46.772696,0.000004,0.425771,0.000001,20,12,20,0,150900180,106517
avl,4000,12200867,146772,49.554269,0.000004,0.425771,0.000001,20,12,20,0,155874276,107779
avl,4100,12556070,148458,52.245687,0.000004,0.425771,0.000001,20,12,20,0,160483699,109088
avl,4200,12910580,150107,54.973366,0.000004,0.425771,0.000001,20,12,20,0,165088515,110330
avl,4300,13208418,151524,57.756217,0.000004,0.425771,0.000001,20,12,20,0,168958161,111354
avl,4400,13497258,152641,60.223101,0.000004,0.425771,0.000001,20,12,20,0,172700415,112187
avl,4500,13812100,153920,62.868914,0.000005,0.425771,0.000001,20,12,20,0,176778838,113086
avl,4600,14120647,155364,65.422312,0.000005,0.425771,0.000001,20,12,20,0,180791503,114130
avl,4700,14414553,156594,67.934927,0.000005,0.425771,0.000001,20,12,20,0,184606625,115045
avl,4800,14723028,157807,70.655017,0.000005,0.425771,0.000001,20,12,20,0,188607527,115909
avl,4900,15005473,159092,73.174340,0.000005,0.425771,0.000001,20,12,20,0,192290348,116864
avl,5000,15322015,160294,76.057551,0.000005,0.425771,0.000001,20,12,20,0,196407466,117691
avl,5100,15628321,161417,78.884269,0.000005,0.425771,0.000001,20,12,20,0,200409121,118479
avl,5200,15950454,162634,81.956996,0.000005,0.425771,0.000001,20,12,20,0,204598767,119358
avl,5300,16259232,163736,84.949536,0.000005,0.425771,0.000001,20,12,20,0,208618585,120198
avl,5400,16607637,164966,88.793169,0.000005,0.425771,0.000001,20,12,20,0,213177440,121097
avl,5500,16955485,166169,92.277648,0.000005,0.425771,0.000001,20,12,20,0,217700077,121981
avl,5600,17254653,167014,95.287645,0.000006,0.425771,0.000001,20,12,20,0,221600814,122559
avl,5700,17556584,168103,98.389335,0.000006,0.425771,0.000001,20,12,20,0,225543812,123346
avl,5800,17867185,169054,101.640638,0.000006,0.425771,0.000001,20,12,20,0,229585307,124044
avl,5900,18210781,170213,105.321501,0.000006,0.425771,0.000001,20,12,20,0,234080740,124908
avl,6000,18492753,171125,108.375349,0.000006,0.425771,0.000001,20,12,20,0,237765199,125572
avl,6100,18791128,172129,111.701937,0.000006,0.425771,0.000001,20,12,20,0,241648041,126264
avl,6200,19104193,173076,115.224098,0.000006,0.425771,0.000001,20,13,20,0,245747925,126961
avl,6300,19386427,173999,118.943461,0.000006,0.425771,0.000001,20,13,20,0,249438837,127594
avl,6400,19706124,174844,122.673967,0.000006,0.425771,0.000001,20,13,20,0,253619680,128203
avl,6500,20036770,175986,126.550007,0.000006,0.425771,0.000001,20,13,20,0,257946469,129048
avl,6600,20341249,176724,130.140560,0.000006,0.425771,0.000001,20,13,20,0,261935487,129608
avl,6700,20640612,177569,133.743275,0.000006,0.425771,0.000001,20,13,20,0,265852433,130222
avl,6800,20937069,178514,137.405511,0.000007,0.425771,0.000001,20,13,20,0,269723388,130938
avl,6900,21212044,179410,140.795939,0.000007,0.425771,0.000001,20,13,20,0,273337580,131574
avl,7000,21550469,180287,145.161174,0.000007,0.425771,0.000001,20,13,20,0,277784082,132217
avl,7100,21868270,181131,149.750971,0.000007,0.425771,0.000001,20,13,20,0,281944304,132788
avl,7200,22264940,182090,154.937376,0.000007,0.425771,0.000001,20,13,20,0,287154741,133467
avl,7300,22557474,182763,158.849640,0.000007,0.425771,0.000001,20,13,20,0,290979744,133973
avl,7400,22834217,183308,162.564716,0.000007,0.425771,0.000001,20,13,20,0,294607709,134350
avl,7500,23107560,184076,166.242600,0.000007,0.425771,0.000001,20,13,20,0,298195774,134867
avl,7600,23436936,184859,170.700950,0.000007,0.425771,0.000001,20,13,20,0,302516929,135432
avl,7700,23751068,185596,175.084290,0.000007,0.425771,0.000001,20,13,20,0,306635564,135984
avl,7800,24016778,186152,179.327804,0.000007,0.425771,0.000001,20,13,20,0,310123051,136379
avl,7900,24283369,186812,183.153922,0.000008,0.425771,0.000001,20,13,20,0,313623452,136856
avl,8000,24585448,187490,187.525279,0.000008,0.425771,0.000001,20,13,20,0,317592063,137365
avl,8100,24891603,188202,192.133685,0.000008,0.425771,0.000001,20,13,20,0,321630651,137872
avl,8200,25215788,188887,196.940825,0.000008,0.425771,0.000001,20,13,20,0,325884318,138406
avl,8300,25541759,189640,201.819875,0.000008,0.425771,0.000001,20,13,20,0,330167423,138956
avl,8400,25842385,190293,206.335418,0.000008,0.425771,0.000001,20,13,20,0,334132366,139411
avl,8500,26132555,190864,211.258352,0.000008,0.425771,0.000001,20,13,20,0,337966551,139807
avl,8600,26434467,191564,215.950517,0.000008,0.425771,0.000001,20,13,20,0,341949600,140348
avl,8700,26774208,192411,221.336504,0.000008,0.425771,0.000001,20,13,20,0,346447337,140973
avl,8800,27108986,193131,226.750279,0.000008,0.425771,0.000001,20,13,20,0,350857030,141501
avl,8900,27419585,193689,232.193036,0.000008,0.425771,0.000001,20,13,20,0,354960072,141923
avl,9000,27784896,194526,241.222261,0.000009,0.425771,0.000001,20,13,20,0,359785163,142527
avl,9100,28100847,195130,251.993530,0.000009,0.425771,0.000001,20,13,20,0,363954159,142994
avl,9200,28443377,195667,261.192074,0.000009,0.425771,0.000001,20,13,20,0,368480639,143379
avl,9300,28723895,196160,267.430440,0.000009,0.425771,0.000001,20,13,20,0,372182450,143725
avl,9400,29041911,196717,274.908777,0.000009,0.425771,0.000001,20,13,20,0,376398195,144126
avl,9500,29372564,197139,282.323034,0.000010,0.425771,0.000001,20,13,20,0,380772521,144402
avl,9600,29721694,197656,289.975115,0.000010,0.425771,0.000001,20,13,20,0,385381390,144785
avl,9700,30052159,198281,297.917473,0.000010,0.425771,0.000001,20,13,20,0,389741728,145262
avl,9800,30324053,198766,304.904809,0.000010,0.425771,0.000001,20,13,20,0,393318799,145645
avl,9900,30613129,199358,311.527971,0.000010,0.425771,0.000001,20,13,20,0,397158361,146061
avl,10000,30941759,199864,318.700603,0.000010,0.425771,0.000001,20,13,20,0,401509211,146443
