Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,6700,20640612,177569,136.379575,0.000007,1.099268,0.000001,20,13,20,0,265852433,130222
avl,6800,20937069,178514,140.088147,0.000007,1.099268,0.000001,20,13,20,0,269723388,130938
avl,6900,21212044,179410,143.929059,0.000007,1.099268,0.000001,20,13,20,0,273337580,131574
avl,7000,21550469,180287,148.520147,0.000007,1.099268,0.000001,20,13,20,0,277784082,132217
avl,7100,21868270,181131,152.932712,0.000007,1.099268,0.000001,20,13,20,0,281944304,132788
avl,7200,22264940,182090,158.711349,0.000007,1.099268,0.000001,20,13,20,0,287154741,133467
avl,7300,22557474,182763,162.945994,0.000007,1.099268,0.000001,20,13,20,0,290979744,133973
avl,7400,22834217,183308,166.845286,0.000007,1.099268,0.000001,20,13,20,0,294607709,134350
avl,7500,23107560,184076,171.155427,0.000007,1.099268,0.000001,20,13,20,0,298195774,134867
avl,7600,23436936,184859,175.813596,0.000008,1.099268,0.000001,20,13,20,0,302516929,135432
avl,7700,23751068,185596,179.958642,0.000008,1.099268,0.000001,20,13,20,0,306635564,135984
avl,7800,24016778,186152,183.494220,0.000008,1.099268,0.000001,20,13,20,0,310123051,136379
avl,7900,24283369,186812,187.224105,0.000008,1.099268,0.000001,20,13,20,0,313623452,136856
avl,8000,24585448,187490,192.508214,0.000008,1.099268,0.000001,20,13,20,0,317592063,137365
avl,8100,24891603,188202,196.678994,0.000008,1.099268,0.000001,20,13,20,0,321630651,137872
avl,8200,25215788,188887,201.281580,0.000008,1.099268,0.000001,20,13,20,0,325884318,138406
avl,8300,25541759,189640,205.976495,0.000008,1.099268,0.000001,20,13,20,0,330167423,138956
avl,8400,25842385,190293,210.509732,0.000008,1.099268,0.000001,20,13,20,0,334132366,139411
avl,8500,26132555,190864,215.137973,0.000008,1.099268,0.000001,20,13,20,0,337966551,139807
avl,8600,26434467,191564,219.964684,0.000008,1.099268,0.000001,20,13,20,0,341949600,140348
avl,8700,26774208,192411,226.647760,0.000008,1.099268,0.000001,20,13,20,0,346447337,140973
avl,8800,27108986,193131,232.023596,0.000009,1.099268,0.000001,20,13,20,0,350857030,141501
avl,8900,27419585,193689,237.534061,0.000009,1.099268,0.000001,20,13,20,0,354960072,141923
avl,9000,27784896,194526,243.444741,0.000009,1.099268,0.000001,20,13,20,0,359785163,142527
avl,9100,28100847,195130,248.349757,0.000009,1.099268,0.000001,20,13,20,0,363954159,142994
avl,9200,28443377,195667,254.899608,0.000009,1.099268,0.000001,20,13,20,0,368480639,143379
avl,9300,28723895,196160,259.545680,0.000009,1.099268,0.000001,20,13,20,0,372182450,143725
avl,9400,29041911,196717,264.703876,0.000009,1.099268,0.000001,20,13,20,0,376398195,144126
avl,9500,29372564,197139,270.073177,0.000009,1.099268,0.000001,20,13,20,0,380772521,144402
avl,9600,29721694,197656,275.897103,0.000009,1.099268,0.000001,20,13,20,0,385381390,144785
avl,9700,30052159,198281,281.424256,0.000009,1.099268,0.000001,20,13,20,0,389741728,145262
avl,9800,30324053,198766,287.021622,0.000009,1.099268,0.000001,20,13,20,0,393318799,145645
avl,9900,30613129,199358,291.898943,0.000010,1.099268,0.000001,20,13,20,0,397158361,146061
avl,10000,30941759,199864,297.546446,0.000010,1.099268,0.000001,20,13,20,0,401509211,146443
