Estrutura,Documentos,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca
avl,8900,27.059319,0.000007,3.809474,0.000001,16,11,16,42096441,42257487
avl,9000,28.549189,0.000007,3.740453,0.000001,16,11,16,42591191,42752239
avl,9100,28.594656,0.000007,3.609322,0.000001,16,11,16,43033425,43194473
avl,9200,29.526598,0.000007,3.788269,0.000001,16,11,16,43571514,43732562
avl,9300,32.604082,0.000008,6.260294,0.000002,16,11,16,43993853,44154901
avl,9400,37.411541,0.000009,8.403367,0.000002,16,11,16,44453083,44614128
avl,9500,31.905857,0.000008,4.058949,0.000001,16,11,16,44927509,45088554
avl,9600,37.541600,0.000009,4.098767,0.000001,16,11,16,45385912,45546957
avl,9700,33.606609,0.000008,2.721608,0.000001,16,11,16,45871933,46032978
avl,9800,33.136835,0.000008,4.698842,0.000001,16,11,16,46374642,46535687
avl,9900,38.618413,0.000009,5.123154,0.000001,16,11,16,46788127,46949172
avl,10000,43.500044,0.000010,11.615001,0.000003,16,11,16,47230223,47391268
