Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
avl,9000,27784896,194526,239.100877,0.000009,17.376665,0.000001,20,13,20,359714193,359785163,142527
avl,9100,28100847,195130,243.892567,0.000009,17.637247,0.000001,20,13,20,363882999,363954159,142994
avl,9200,28443377,195667,249.225485,0.000009,17.923582,0.000001,20,13,20,368409269,368480639,143379
avl,9300,28723895,196160,253.859233,0.000009,18.169362,0.000001,20,13,20,372110883,372182450,143725
avl,9400,29041911,196717,258.848674,0.000009,18.434626,0.000001,20,13,20,376326415,376398195,144126
avl,9500,29372564,197139,264.128561,0.000009,18.711710,0.000001,20,13,20,380700562,380772521,144402
avl,9600,29721694,197656,270.542035,0.000009,19.018030,0.000001,20,13,20,385309245,385381390,144785
avl,9700,30052159,198281,276.173133,0.000009,19.308300,0.000001,20,13,20,389669378,389741728,145262
avl,9800,30324053,198766,280.895064,0.000009,19.552597,0.000001,20,13,20,393246296,393318799,145645
avl,9900,30613129,199358,285.986925,0.000009,19.823770,0.000001,20,13,20,397085632,397158361,146061
avl,10000,30941759,199864,291.635755,0.000009,20.117399,0.000001,20,13,20,401436310,401509211,146443
