Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
bst,2300,6911613,115160,14115.850875,0.002042,0.410936,0.000325,43,6,43,0,91716827,0
bst,2400,7221763,117396,15307.339859,0.002120,0.410936,0.000327,43,6,43,0,95832995,0
bst,2500,7538632,119639,16571.724130,0.002198,0.410936,0.000329,43,6,43,0,100076776,0
bst,2600,7819846,121451,17732.685466,0.002268,0.410936,0.000330,43,6,43,0,103843106,0
bst,2700,8148054,123520,19140.837579,0.002349,0.410936,0.000332,43,6,43,0,108217584,0
bst,2800,8496157,125757,20705.228820,0.002437,0.410936,0.000334,43,6,43,0,112845169,0
bst,2900,8797303,127898,22091.444045,0.002511,0.410936,0.000336,43,6,43,0,116881170,0
bst,3000,9127821,130039,23679.523714,0.002594,0.410936,0.000338,43,6,43,0,121282680,0
bst,3100,9441790,131806,25251.025602,0.002674,0.410936,0.000340,43,7,43,0,125448603,0
bst,3200,9725529,133493,26693.977017,0.002745,0.410936,0.000341,43,7,43,0,129250978,0
bst,3300,10101209,135928,28661.735586,0.002837,0.410936,0.000344,43,7,43,0,134300628,0
bst,3400,10399132,137463,30291.578303,0.002913,0.410936,0.000345,43,7,43,0,138251421,0
bst,3500,10701054,138997,31982.727283,0.002989,0.410936,0.000347,43,7,43,0,142291149,0
bst,3600,10974990,140443,33559.884184,0.003058,0.410936,0.000349,43,7,43,0,145918671,0
bst,3700,11284006,142036,35402.005551,0.003137,0.410936,0.000351,43,7,43,0,150013590,0
bst,3800,11542054,143446,36990.356622,0.003205,0.410936,0.000353,43,7,43,0,153443988,0
bst,3900,11818417,145031,38724.495512,0.003277,0.410936,0.000354,43,7,43,0,157144587,0
bst,4000,12200867,146772,41149.930025,0.003373,0.410936,0.000357,43,7,43,0,162287496,0
bst,4100,12556070,148458,43515.244068,0.003466,0.410936,0.000359,43,7,43,0,167007865,0
bst,4200,12910580,150107,45895.277745,0.003555,0.410936,0.000361,43,7,43,0,171756672,0
bst,4300,13208418,151524,47946.183781,0.003630,0.410936,0.000363,43,7,43,0,175742434,0
bst,4400,13497258,152641,49977.382060,0.003703,0.410936,0.000365,43,7,43,0,179590261,0
bst,4500,13812100,153920,52281.479389,0.003785,0.410936,0.000367,43,7,43,0,183741968,0
bst,4600,14120647,155364,54518.197580,0.003861,0.410936,0.000369,43,7,43,0,187878042,0
bst,4700,14414553,156594,56728.232035,0.003935,0.410936,0.000371,43,7,43,0,191791076,0
bst,4800,14723028,157807,59119.985637,0.004015,0.410936,0.000373,43,7,43,0,195876468,0
bst,4900,15005473,159092,61335.467577,0.004088,0.410936,0.000375,44,7,44,0,199659190,0
bst,5000,15322015,160294,63863.747960,0.004168,0.410936,0.000377,44,7,44,0,203855720,0
bst,5100,15628321,161417,66351.972185,0.004246,0.410936,0.000379,44,7,44,0,207963355,0
bst,5200,15950454,162634,69035.753930,0.004328,0.410936,0.000381,44,7,44,0,212246772,0
bst,5300,16259232,163736,71662.667168,0.004408,0.410936,0.000383,44,7,44,0,216352076,0
bst,5400,16607637,164966,74614.433187,0.004493,0.410936,0.000386,44,7,44,0,221055924,0
bst,5500,16955485,166169,77688.381583,0.004582,0.410936,0.000388,44,7,44,0,225641510,0
bst,5600,17254653,167014,80375.701455,0.004658,0.410936,0.000390,44,7,44,0,229611828,0
bst,5700,17556584,168103,83138.314996,0.004735,0.410936,0.000392,44,7,44,0,233646325,0
bst,5800,17867185,169054,86019.358911,0.004814,0.410936,0.000394,45,7,45,0,237767227,0
bst,5900,18210781,170213,89263.123909,0.004902,0.410936,0.000396,45,7,45,0,242357354,0
bst,6000,18492753,171125,91984.661819,0.004974,0.410936,0.000398,45,7,45,0,246133943,0
bst,6100,18791128,172129,94910.333632,0.005051,0.410936,0.000400,45,7,45,0,250071720,0
bst,6200,19104193,173076,98008.759035,0.005130,0.410936,0.000402,45,7,45,0,254253508,0
bst,6300,19386427,173999,100865.135032,0.005203,0.410936,0.000404,45,7,45,0,258030093,0
bst,6400,19706124,174844,104119.631032,0.005284,0.410936,0.000407,45,7,45,0,262289107,0
bst,6500,20036770,175986,107511.977388,0.005366,0.410936,0.000409,45,7,45,0,266730262,0
bst,6600,20341249,176724,110681.162204,0.005441,0.410936,0.000411,45,7,45,0,270805964,0
bst,6700,20640612,177569,113850.011084,0.005516,0.410936,0.000413,45,7,45,0,274798997,0
bst,6800,20937069,178514,117053.252330,0.005591,0.410936,0.000415,45,7,45,0,278743821,0
bst,6900,21212044,179410,120026.232316,0.005658,0.410936,0.000416,45,7,45,0,282431567,0
bst,7000,21550469,180287,124040.308613,0.005756,0.410936,0.000420,45,7,45,0,286956743,0
bst,7100,21868270,181131,127681.207981,0.005839,0.410936,0.000422,45,7,45,0,291160524,0
bst,7200,22264940,182090,132238.443455,0.005939,0.410936,0.000425,45,7,45,0,296456837,0
bst,7300,22557474,182763,135652.881378,0.006014,0.410936,0.000427,45,7,45,0,300311802,0
bst,7400,22834217,183308,138920.568950,0.006084,0.410936,0.000428,45,7,45,0,303991749,0
bst,7500,23107560,184076,142157.159743,0.006152,0.410936,0.000430,45,7,45,0,307653759,0
bst,7600,23436936,184859,146092.132745,0.006233,0.410936,0.000433,45,7,45,0,312072972,0
bst,7700,23751068,185596,149958.960182,0.006314,0.410936,0.000435,45,7,45,0,316266064,0
bst,7800,24016778,186152,153235.430323,0.006380,0.410936,0.000437,45,7,45,0,319806148,0
bst,7900,24283369,186812,156560.273657,0.006447,0.410936,0.000438,45,7,45,0,323378808,0
bst,8000,24585448,187490,160373.499694,0.006523,0.410936,0.000441,45,7,45,0,327410340,0
bst,8100,24891603,188202,164498.546173,0.006609,0.410936,0.000443,45,7,45,0,331516075,0
bst,8200,25215788,188887,168601.764591,0.006686,0.410936,0.000445,45,7,45,0,335823072,0
bst,8300,25541759,189640,172771.707917,0.006764,0.410936,0.000447,45,7,45,0,340169515,0
bst,8400,25842385,190293,176634.761965,0.006835,0.410936,0.000449,45,7,45,0,344210926,0
bst,8500,26132555,190864,180433.904589,0.006905,0.410936,0.000451,45,7,45,0,348098189,0
bst,8600,26434467,191564,184480.638940,0.006979,0.410936,0.000453,45,7,45,0,352139846,0
bst,8700,26774208,192411,189019.889702,0.007060,0.410936,0.000455,45,7,45,0,356686545,0
bst,8800,27108986,193131,193924.898416,0.007154,0.410936,0.000458,45,7,45,0,361155446,0
bst,8900,27419585,193689,198218.739633,0.007229,0.410936,0.000460,45,7,45,0,365299210,0
bst,9000,27784896,194526,203258.151652,0.007315,0.410936,0.000463,45,7,45,0,370193945,0
bst,9100,28100847,195130,208240.557671,0.007410,3.379651,0.000466,45,7,45,0,374421332,0
bst,9200,28443377,195667,213164.774615,0.007494,3.379651,0.000468,45,7,45,0,378971226,0
bst,9300,28723895,196160,217292.320708,0.007565,3.379651,0.000470,45,7,45,0,382696002,0
bst,9400,29041911,196717,221937.377474,0.007642,3.379651,0.000473,45,7,45,0,386933410,0
bst,9500,29372564,197139,226786.783069,0.007721,3.379651,0.000475,45,7,45,0,391360722,0
bst,9600,29721694,197656,231965.419028,0.007805,3.379651,0.000477,45,7,45,0,396025101,0
bst,9700,30052159,198281,236997.823588,0.007886,3.379651,0.000479,45,7,45,0,400406707,0
bst,9800,30324053,198766,241179.081733,0.007953,3.379651,0.000481,45,7,45,0,403982752,0
bst,9900,30613129,199358,245797.456029,0.008029,3.379651,0.000484,45,7,45,0,407854259,0
bst,10000,30941759,199864,251129.731544,0.008116,3.379651,0.000486,45,7,45,0,412232508,0
