Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
bst,8500,26132555,190864,179286.495386,0.006861,0.648351,0.000447,45,7,45,347907325,348098189,0
bst,8600,26434467,191564,183398.272670,0.006938,0.648351,0.000449,45,7,45,351948282,352139846,0
bst,8700,26774208,192411,188047.622044,0.007023,0.648351,0.000451,45,7,45,356494134,356686545,0
bst,8800,27108986,193131,192666.539621,0.007107,0.648351,0.000453,45,7,45,360962315,361155446,0
bst,8900,27419585,193689,197010.857588,0.007185,0.648351,0.000456,45,7,45,365105521,365299210,0
bst,9000,27784896,194526,202469.377414,0.007287,0.648351,0.000459,45,7,45,369999419,370193945,0
bst,9100,28100847,195130,206972.392403,0.007365,0.648351,0.000461,45,7,45,374226202,374421332,0
bst,9200,28443377,195667,211972.408625,0.007452,0.648351,0.000463,45,7,45,378775559,378971226,0
bst,9300,28723895,196160,216109.617799,0.007524,0.648351,0.000465,45,7,45,382499842,382696002,0
bst,9400,29041911,196717,220795.075044,0.007603,0.648351,0.000468,45,7,45,386736693,386933410,0
bst,9500,29372564,197139,225687.307273,0.007684,0.648351,0.000470,45,7,45,391163583,391360722,0
bst,9600,29721694,197656,231209.346690,0.007779,0.648351,0.000473,45,7,45,395827445,396025101,0
bst,9700,30052159,198281,236315.925645,0.007864,0.648351,0.000475,45,7,45,400208426,400406707,0
bst,9800,30324053,198766,240424.262126,0.007929,0.648351,0.000477,45,7,45,403783986,403982752,0
bst,9900,30613129,199358,244790.913171,0.007996,0.648351,0.000479,45,7,45,407654901,407854259,0
bst,10000,30941759,199864,249763.682006,0.008072,0.648351,0.000481,45,7,45,412032644,412232508,0
