Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
bst,6100,18791128,172129,112.514109,0.000006,0.003316,0.000000,45,7,45,0,250071720,0
bst,6200,19104193,173076,116.064791,0.000006,0.003316,0.000000,45,7,45,0,254253508,0
bst,6300,19386427,173999,119.340871,0.000006,0.003316,0.000000,45,7,45,0,258030093,0
bst,6400,19706124,174844,123.072908,0.000006,0.003316,0.000000,45,7,45,0,262289107,0
bst,6500,20036770,175986,126.975077,0.000006,0.003316,0.000000,45,7,45,0,266730262,0
bst,6600,20341249,176724,130.604482,0.000006,0.003316,0.000000,45,7,45,0,270805964,0
bst,6700,20640612,177569,134.274479,0.000007,0.003316,0.000000,45,7,45,0,274798997,0
bst,6800,20937069,178514,137.942969,0.000007,0.003316,0.000000,45,7,45,0,278743821,0
bst,6900,21212044,179410,141.357242,0.000007,0.497268,0.000001,45,7,45,0,282431567,0
bst,7000,21550469,180287,145.683318,0.000007,0.497268,0.000001,45,7,45,0,286956743,0
bst,7100,21868270,181131,149.811471,0.000007,0.497268,0.000001,45,7,45,0,291160524,0
bst,7200,22264940,182090,155.018510,0.000007,0.497268,0.000001,45,7,45,0,296456837,0
bst,7300,22557474,182763,158.912804,0.000007,0.497268,0.000001,45,7,45,0,300311802,0
bst,7400,22834217,183308,162.634186,0.000007,0.497268,0.000001,45,7,45,0,303991749,0
bst,7500,23107560,184076,166.342379,0.000007,0.497268,0.000001,45,7,45,0,307653759,0
bst,7600,23436936,184859,171.350762,0.000007,0.497268,0.000001,45,7,45,0,312072972,0
bst,7700,23751068,185596,175.785609,0.000007,0.497268,0.000001,45,7,45,0,316266064,0
bst,7800,24016778,186152,179.564558,0.000007,0.497268,0.000001,45,7,45,0,319806148,0
bst,7900,24283369,186812,183.371697,0.000008,0.497268,0.000001,45,7,45,0,323378808,0
bst,8000,24585448,187490,187.785906,0.000008,0.497268,0.000001,45,7,45,0,327410340,0
bst,8100,24891603,188202,192.246214,0.000008,0.497268,0.000001,45,7,45,0,331516075,0
bst,8200,25215788,188887,197.038199,0.000008,0.497268,0.000001,45,7,45,0,335823072,0
bst,8300,25541759,189640,201.976220,0.000008,0.497268,0.000001,45,7,45,0,340169515,0
bst,8400,25842385,190293,206.587959,0.000008,0.497268,0.000001,45,7,45,0,344210926,0
bst,8500,26132555,190864,211.032359,0.000008,0.497268,0.000001,45,7,45,0,348098189,0
bst,8600,26434467,191564,215.729510,0.000008,0.497268,0.000001,45,7,45,0,352139846,0
bst,8700,26774208,192411,221.016040,0.000008,0.497268,0.000001,45,7,45,0,356686545,0
bst,8800,27108986,193131,226.419710,0.000008,0.497268,0.000001,45,7,45,0,361155446,0
bst,8900,27419585,193689,231.912297,0.000008,0.497268,0.000001,45,7,45,0,365299210,0
bst,9000,27784896,194526,237.994373,0.000009,0.497268,0.000001,45,7,45,0,370193945,0
bst,9100,28100847,195130,243.129227,0.000009,0.497268,0.000001,45,7,45,0,374421332,0
bst,9200,28443377,195667,248.897672,0.000009,0.497268,0.000001,45,7,45,0,378971226,0
bst,9300,28723895,196160,253.685640,0.000009,0.497268,0.000001,45,7,45,0,382696002,0
bst,9400,29041911,196717,259.089394,0.000009,0.497268,0.000001,45,7,45,0,386933410,0
bst,9500,29372564,197139,265.240191,0.000009,0.497268,0.000001,45,7,45,0,391360722,0
bst,9600,29721694,197656,271.359581,0.000009,0.497268,0.000001,45,7,45,0,396025101,0
bst,9700,30052159,198281,277.242931,0.000009,0.497268,0.000001,45,7,45,0,400406707,0
bst,9800,30324053,198766,282.122836,0.000009,0.497268,0.000001,45,7,45,0,403982752,0
bst,9900,30613129,199358,287.232299,0.000009,0.497268,0.000001,45,7,45,0,407854259,0
bst,10000,30941759,199864,293.624146,0.000009,0.497268,0.000001,45,7,45,0,412232508,0
