Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
bst,3500,10701054,138997,34.645707,0.000003,3.987543,0.000000,43,7,43,142152152,142291149,0
bst,3600,10974990,140443,36.309313,0.000003,4.109539,0.000000,43,7,43,145778228,145918671,0
bst,3700,11284006,142036,38.252279,0.000003,4.246417,0.000000,43,7,43,149871554,150013590,0
bst,3800,11542054,143446,39.884566,0.000003,4.361287,0.000000,43,7,43,153300542,153443988,0
bst,3900,11818417,145031,41.746616,0.000004,4.491746,0.000000,43,7,43,156999556,157144587,0
bst,4000,12200867,146772,44.555468,0.000004,4.688033,0.000000,43,7,43,162140724,162287496,0
bst,4100,12556070,148458,47.239916,0.000004,4.870505,0.000000,43,7,43,166859407,167007865,0
bst,4200,12910580,150107,49.755589,0.000004,5.043029,0.000000,43,7,43,171606565,171756672,0
bst,4300,13208418,151524,52.605579,0.000004,5.188878,0.000000,43,7,43,175590910,175742434,0
bst,4400,13497258,152641,55.105088,0.000004,5.354745,0.000000,43,7,43,179437620,179590261,0
bst,4500,13812100,153920,57.746765,0.000004,5.526752,0.000000,43,7,43,183588048,183741968,0
bst,4600,14120647,155364,60.341991,0.000004,5.701910,0.000000,43,7,43,187722678,187878042,0
bst,4700,14414553,156594,62.827844,0.000004,5.859614,0.000000,43,7,43,191634482,191791076,0
bst,4800,14723028,157807,65.503146,0.000004,6.027078,0.000000,43,7,43,195718661,195876468,0
bst,4900,15005473,159092,68.266623,0.000005,6.209526,0.000000,44,7,44,199500098,199659190,0
bst,5000,15322015,160294,71.814511,0.000005,6.452291,0.000000,44,7,44,203695426,203855720,0
bst,5100,15628321,161417,74.504860,0.000005,6.617816,0.000000,44,7,44,207801938,207963355,0
bst,5200,15950454,162634,77.541315,0.000005,6.799624,0.000000,44,7,44,212084138,212246772,0
bst,5300,16259232,163736,80.617694,0.000005,6.986088,0.000000,44,7,44,216188340,216352076,0
bst,5400,16607637,164966,85.086574,0.000005,7.221622,0.000000,44,7,44,220890958,221055924,0
bst,5500,16955485,166169,88.971001,0.000005,7.451936,0.000000,44,7,44,225475341,225641510,0
bst,5600,17254653,167014,92.333970,0.000005,7.651617,0.000000,44,7,44,229444814,229611828,0
bst,5700,17556584,168103,96.433480,0.000005,7.900378,0.000000,44,7,44,233478222,233646325,0
bst,5800,17867185,169054,100.318483,0.000006,8.132593,0.000000,45,7,45,237598173,237767227,0
bst,5900,18210781,170213,104.117559,0.000006,8.347186,0.000000,45,7,45,242187141,242357354,0
bst,6000,18492753,171125,107.233115,0.000006,8.522431,0.000000,45,7,45,245962818,246133943,0
bst,6100,18791128,172129,110.476799,0.000006,8.701888,0.000000,45,7,45,249899591,250071720,0
bst,6200,19104193,173076,114.595902,0.000006,8.891698,0.000000,45,7,45,254080432,254253508,0
bst,6300,19386427,173999,117.732263,0.000006,9.064433,0.000000,45,7,45,257856094,258030093,0
bst,6400,19706124,174844,121.216713,0.000006,9.253469,0.000000,45,7,45,262114263,262289107,0
bst,6500,20036770,175986,125.008192,0.000006,9.458835,0.000000,45,7,45,266554276,266730262,0
bst,6600,20341249,176724,128.298573,0.000006,9.636019,0.000000,45,7,45,270629240,270805964,0
bst,6700,20640612,177569,131.703266,0.000006,9.819030,0.000000,45,7,45,274621428,274798997,0
bst,6800,20937069,178514,135.059288,0.000006,9.996536,0.000000,45,7,45,278565307,278743821,0
bst,6900,21212044,179410,138.273528,0.000007,10.169378,0.000000,45,7,45,282252157,282431567,0
bst,7000,21550469,180287,142.926695,0.000007,10.383200,0.000000,45,7,45,286776456,286956743,0
bst,7100,21868270,181131,146.838819,0.000007,10.586235,0.000000,45,7,45,290979393,291160524,0
bst,7200,22264940,182090,151.556963,0.000007,10.834170,0.000000,45,7,45,296274747,296456837,0
bst,7300,22557474,182763,156.686974,0.000007,11.137952,0.000000,45,7,45,300129039,300311802,0
bst,7400,22834217,183308,161.273298,0.000007,11.383869,0.000000,45,7,45,303808441,303991749,0
bst,7500,23107560,184076,166.909454,0.000007,11.713076,0.000001,45,7,45,307469683,307653759,0
bst,7600,23436936,184859,171.884535,0.000007,11.976354,0.000001,45,7,45,311888113,312072972,0
bst,7700,23751068,185596,176.932669,0.000007,12.205946,0.000001,45,7,45,316080468,316266064,0
bst,7800,24016778,186152,180.338895,0.000008,12.378964,0.000001,45,7,45,319619996,319806148,0
bst,7900,24283369,186812,184.037718,0.000008,12.564122,0.000001,45,7,45,323191996,323378808,0
bst,8000,24585448,187490,190.279664,0.000008,12.957080,0.000001,45,7,45,327222850,327410340,0
bst,8100,24891603,188202,195.578485,0.000008,13.255761,0.000001,45,7,45,331327873,331516075,0
bst,8200,25215788,188887,200.339739,0.000008,13.498407,0.000001,45,7,45,335634185,335823072,0
bst,8300,25541759,189640,205.749095,0.000008,13.745071,0.000001,45,7,45,339979875,340169515,0
bst,8400,25842385,190293,209.992085,0.000008,13.959724,0.000001,45,7,45,344020633,344210926,0
bst,8500,26132555,190864,214.163458,0.000008,14.167739,0.000001,45,7,45,347907325,348098189,0
bst,8600,26434467,191564,218.850692,0.000008,14.399260,0.000001,45,7,45,351948282,352139846,0
bst,8700,26774208,192411,223.738365,0.000008,14.639817,0.000001,45,7,45,356494134,356686545,0
bst,8800,27108986,193131,228.877648,0.000008,14.886799,0.000001,45,7,45,360962315,361155446,0
bst,8900,27419585,193689,233.723294,0.000009,15.121469,0.000001,45,7,45,365105521,365299210,0
bst,9000,27784896,194526,239.914722,0.000009,15.399527,0.000001,45,7,45,369999419,370193945,0
bst,9100,28100847,195130,244.602701,0.000009,15.626043,0.000001,45,7,45,374226202,374421332,0
bst,9200,28443377,195667,250.219777,0.000009,15.897893,0.000001,45,7,45,378775559,378971226,0
bst,9300,28723895,196160,254.667499,0.000009,16.106436,0.000001,45,7,45,382499842,382696002,0
bst,9400,29041911,196717,259.807428,0.000009,16.348054,0.000001,45,7,45,386736693,386933410,0
bst,9500,29372564,197139,265.913542,0.000009,16.617472,0.000001,45,7,45,391163583,391360722,0
bst,9600,29721694,197656,271.485718,0.000009,16.879231,0.000001,45,7,45,395827445,396025101,0
bst,9700,30052159,198281,276.772152,0.000009,17.126532,0.000001,45,7,45,400208426,400406707,0
bst,9800,30324053,198766,281.533215,0.000009,17.345202,0.000001,45,7,45,403783986,403982752,0
bst,9900,30613129,199358,286.714775,0.000009,17.604640,0.000001,45,7,45,407654901,407854259,0
bst,10000,30941759,199864,293.238669,0.000009,17.938232,0.000001,45,7,45,412032644,412232508,0
