Estrutura,Documentos,TempoTotalInsercao,TempoMedioInsercao,TempoTotalBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca
BST,6400,14.286517,0.000005,1.774052,0.000001,36,5,36,35154345,35174580
BST,6500,14.308123,0.000005,1.842710,0.000001,36,5,36,35764581,35784821
BST,6600,15.256009,0.000005,1.871084,0.000001,36,5,36,36273965,36294208
BST,6700,15.182074,0.000005,2.029589,0.000001,36,5,36,36831649,36851892
BST,6800,15.578492,0.000005,1.978219,0.000001,36,5,36,37403312,37423556
BST,6900,15.934829,0.000005,2.036550,0.000001,36,5,36,37960419,37980665
BST,7000,16.781097,0.000005,2.101956,0.000001,36,5,36,38506708,38526957
BST,7100,17.176035,0.000005,2.185471,0.000001,36,5,36,39117162,39137412
BST,7200,17.483010,0.000006,2.311892,0.000001,36,5,36,39638123,39658373
BST,7300,18.317517,0.000006,2.199822,0.000001,36,5,36,40122838,40143090
BST,7400,18.326009,0.000006,2.227584,0.000001,36,5,36,40674945,40695198
BST,7500,19.494582,0.000006,2.270911,0.000001,36,5,36,41192921,41213174
BST,7600,19.555176,0.000006,2.348026,0.000001,36,5,36,41699102,41719357
BST,7700,20.140270,0.000006,2.665637,0.000001,36,5,36,42300828,42321083
BST,7800,21.297407,0.000006,2.768553,0.000001,36,5,36,42854508,42874763
BST,7900,21.310242,0.000006,3.057424,0.000001,36,5,36,43410592,43430847
BST,8000,22.190740,0.000006,2.918189,0.000001,36,5,36,43906676,43926932
BST,8100,23.696537,0.000007,3.113258,0.000001,36,5,36,44413413,44433671
BST,8200,23.357025,0.000007,2.693432,0.000001,36,5,36,44925383,44945642
BST,8300,23.111074,0.000006,2.794361,0.000001,36,5,36,45505783,45526044
BST,8400,23.272826,0.000006,2.872690,0.000001,36,5,36,46016917,46037180
BST,8500,24.956862,0.000007,2.937185,0.000001,36,5,36,46516423,46536686
BST,8600,25.059955,0.000007,3.473953,0.000001,36,5,36,46996287,47016551
BST,8700,25.625924,0.000007,2.937621,0.000001,36,5,36,47686198,47706465
BST,8800,25.924511,0.000007,3.427405,0.000001,36,5,36,48193641,48213908
BST,8900,26.739492,0.000007,3.278017,0.000001,36,5,36,48705993,48726262
BST,9000,26.954147,0.000007,3.514666,0.000001,36,5,36,49278258,49298529
BST,9100,27.873570,0.000007,3.295309,0.000001,36,5,36,49787266,49807537
BST,9200,28.105472,0.000007,3.635547,0.000001,36,5,36,50408545,50428816
BST,9300,29.110179,0.000007,3.438215,0.000001,36,5,36,50895536,50915807
BST,9400,29.651793,0.000007,3.512379,0.000001,36,5,36,51422251,51442524
BST,9500,29.656290,0.000007,3.628111,0.000001,36,5,36,51964451,51984724
BST,9600,30.922972,0.000007,3.562468,0.000001,36,5,36,52495962,52516235
BST,9700,31.329983,0.000007,3.860651,0.000001,36,5,36,53057454,53077727
BST,9800,32.744880,0.000008,3.732967,0.000001,36,5,36,53642893,53663166
BST,9900,32.912558,0.000008,3.854216,0.000001,36,5,36,54120221,54140494
BST,10000,33.257444,0.000008,3.839617,0.000001,36,5,36,54628927,54649200
