Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
rbt,9000,27784896,194526,208769.034217,0.007514,0.199965,0.000530,21,13,21,360659626,360746308,118750
rbt,9100,28100847,195130,213376.523182,0.007593,0.199965,0.000532,21,13,21,364793783,364880669,119180
rbt,9200,28443377,195667,218537.127145,0.007683,0.199965,0.000535,21,13,21,369284731,369371868,119493
rbt,9300,28723895,196160,223017.497658,0.007764,0.199965,0.000538,21,13,21,372971205,373058576,119775
rbt,9400,29041911,196717,228023.208523,0.007852,0.199965,0.000540,21,13,21,377154646,377242264,120120
rbt,9500,29372564,197139,233136.890473,0.007937,0.199965,0.000543,21,13,21,381493868,381581697,120352
rbt,9600,29721694,197656,238558.836681,0.008026,0.199965,0.000545,21,13,21,386075024,386163094,120657
rbt,9700,30052159,198281,243829.871050,0.008114,0.199965,0.000548,21,13,21,390408665,390497004,121055
rbt,9800,30324053,198766,248255.811825,0.008187,0.199965,0.000550,21,13,21,393970452,394058971,121393
rbt,9900,30613129,199358,252888.119774,0.008261,0.199965,0.000552,21,13,21,397788833,397877618,121747
rbt,10000,30941759,199864,258220.942663,0.008345,0.199965,0.000555,21,13,21,402110830,402199837,122066
