Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
rbt,7600,23436936,184859,143798.970976,0.006136,0.733828,0.000479,20,12,20,0,303640310,112827
rbt,7700,23751068,185596,147514.699015,0.006211,0.733828,0.000481,20,12,20,0,307779025,113291
rbt,7800,24016778,186152,151058.539164,0.006290,3.366834,0.000484,20,12,20,0,311257145,113657
rbt,7900,24283369,186812,154642.387678,0.006368,3.366834,0.000487,20,12,20,0,314753448,114045
rbt,8000,24585448,187490,158698.952534,0.006455,3.366834,0.000490,20,12,20,0,318711905,114453
rbt,8100,24891603,188202,162758.394386,0.006539,3.366834,0.000493,20,12,20,0,322742549,114894
rbt,8200,25215788,188887,167076.093811,0.006626,3.366834,0.000495,20,12,20,0,326979335,115313
rbt,8300,25541759,189640,171419.675102,0.006711,3.366834,0.000498,21,12,21,0,331264283,115760
rbt,8400,25842385,190293,176025.030480,0.006811,3.366834,0.000502,21,12,21,0,335224173,116146
rbt,8500,26132555,190864,180111.497453,0.006892,3.366834,0.000505,21,13,21,0,339036445,116511
rbt,8600,26434467,191564,184530.684292,0.006981,3.366834,0.000508,21,13,21,0,343012505,116949
rbt,8700,26774208,192411,190135.454703,0.007101,3.366834,0.000512,21,13,21,0,347489198,117466
rbt,8800,27108986,193131,195308.448045,0.007205,3.366834,0.000515,21,13,21,0,351873532,117894
rbt,8900,27419585,193689,199816.209609,0.007287,3.366834,0.000518,21,13,21,0,355949621,118240
rbt,9000,27784896,194526,205126.928509,0.007383,3.366834,0.000521,21,13,21,0,360746308,118750
rbt,9100,28100847,195130,209699.862164,0.007462,3.366834,0.000523,21,13,21,0,364880669,119180
rbt,9200,28443377,195667,214809.887214,0.007552,3.366834,0.000526,21,13,21,0,369371868,119493
rbt,9300,28723895,196160,219130.712464,0.007629,3.366834,0.000528,21,13,21,0,373058576,119775
rbt,9400,29041911,196717,223914.506888,0.007710,3.366834,0.000531,21,13,21,0,377242264,120120
rbt,9500,29372564,197139,228938.645300,0.007794,3.366834,0.000533,21,13,21,0,381581697,120352
rbt,9600,29721694,197656,234298.994180,0.007883,3.366834,0.000536,21,13,21,0,386163094,120657
rbt,9700,30052159,198281,239566.785855,0.007972,3.366834,0.000538,21,13,21,0,390497004,121055
rbt,9800,30324053,198766,243809.476328,0.008040,3.366834,0.000540,21,13,21,0,394058971,121393
rbt,9900,30613129,199358,248392.767955,0.008114,3.366834,0.000542,21,13,21,0,397877618,121747
rbt,10000,30941759,199864,253663.856779,0.008198,3.366834,0.000545,21,13,21,0,402199837,122066
