Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
rbt,6200,19104193,173076,96906.758089,0.005073,0.070603,0.000452,20,12,20,0,246800763,105843
rbt,6300,19386427,173999,99693.954063,0.005142,0.070603,0.000453,20,12,20,0,250506022,106375
rbt,6400,19706124,174844,102838.386519,0.005219,0.070603,0.000455,20,12,20,0,254701006,106870
rbt,6500,20036770,175986,106153.716565,0.005298,0.070603,0.000457,20,12,20,0,259044323,107565
rbt,6600,20341249,176724,109336.587982,0.005375,0.070603,0.000460,20,12,20,0,263040341,108036
rbt,6700,20640612,177569,112514.802511,0.005451,0.070603,0.000462,20,12,20,0,266952396,108533
rbt,6800,20937069,178514,115710.288559,0.005527,0.070603,0.000464,20,12,20,0,270840158,109110
rbt,6900,21212044,179410,118949.938351,0.005608,0.070603,0.000466,20,12,20,0,274463661,109621
rbt,7000,21550469,180287,122759.104976,0.005696,0.070603,0.000469,20,12,20,0,278901275,110157
rbt,7100,21868270,181131,126375.236392,0.005779,0.070603,0.000471,20,12,20,0,283064064,110621
rbt,7200,22264940,182090,130927.162056,0.005880,0.070603,0.000474,20,12,20,0,288276508,111160
rbt,7300,22557474,182763,134332.432638,0.005955,0.070603,0.000476,20,12,20,0,292100132,111582
rbt,7400,22834217,183308,137599.860926,0.006026,0.070603,0.000478,20,12,20,0,295732263,111885
rbt,7500,23107560,184076,140842.742927,0.006095,0.070603,0.000480,20,12,20,0,299323578,112354
rbt,7600,23436936,184859,144760.763689,0.006177,0.070603,0.000483,20,12,20,0,303640310,112827
rbt,7700,23751068,185596,148589.229242,0.006256,0.070603,0.000485,20,12,20,0,307779025,113291
rbt,7800,24016778,186152,152069.902190,0.006332,0.081383,0.000487,20,12,20,0,311257145,113657
rbt,7900,24283369,186812,155441.390671,0.006401,0.081383,0.000489,20,12,20,0,314753448,114045
rbt,8000,24585448,187490,159196.424119,0.006475,0.081383,0.000491,20,12,20,0,318711905,114453
rbt,8100,24891603,188202,162997.663540,0.006548,0.081383,0.000493,20,12,20,0,322742549,114894
rbt,8200,25215788,188887,167048.779485,0.006625,0.081383,0.000495,20,12,20,0,326979335,115313
rbt,8300,25541759,189640,171283.836005,0.006706,0.194363,0.000498,21,12,21,0,331264283,115760
rbt,8400,25842385,190293,175124.397389,0.006777,0.194363,0.000500,21,12,21,0,335224173,116146
rbt,8500,26132555,190864,178881.175032,0.006845,0.194363,0.000502,21,13,21,0,339036445,116511
rbt,8600,26434467,191564,183236.253917,0.006932,0.194363,0.000505,21,13,21,0,343012505,116949
rbt,8700,26774208,192411,187781.326953,0.007014,0.194363,0.000507,21,13,21,0,347489198,117466
rbt,8800,27108986,193131,192315.521924,0.007094,0.194363,0.000509,21,13,21,0,351873532,117894
rbt,8900,27419585,193689,196591.086205,0.007170,0.194363,0.000511,21,13,21,0,355949621,118240
rbt,9000,27784896,194526,201652.032359,0.007258,0.194363,0.000514,21,13,21,0,360746308,118750
rbt,9100,28100847,195130,205985.295648,0.007330,0.194363,0.000516,21,13,21,0,364880669,119180
rbt,9200,28443377,195667,210853.946867,0.007413,0.194363,0.000518,21,13,21,0,369371868,119493
rbt,9300,28723895,196160,215295.119193,0.007495,0.194363,0.000521,21,13,21,0,373058576,119775
rbt,9400,29041911,196717,219995.302464,0.007575,0.194363,0.000523,21,13,21,0,377242264,120120
rbt,9500,29372564,197139,224761.855636,0.007652,0.194363,0.000525,21,13,21,0,381581697,120352
rbt,9600,29721694,197656,229890.382580,0.007735,0.194363,0.000527,21,13,21,0,386163094,120657
rbt,9700,30052159,198281,234844.606801,0.007815,0.194363,0.000530,21,13,21,0,390497004,121055
rbt,9800,30324053,198766,238974.101630,0.007881,0.194363,0.000531,21,13,21,0,394058971,121393
rbt,9900,30613129,199358,243694.820277,0.007960,0.194363,0.000534,21,13,21,0,397877618,121747
rbt,10000,30941759,199864,248741.705762,0.008039,0.194363,0.000536,21,13,21,0,402199837,122066
