Estrutura,Documentos,NumeroPalavrasTotais,NumeroPalavrasDistintas,TempoTotalInsercao,TempoMedioInsercao,TempoMaxBusca,TempoMedioBusca,Altura,MenorGalho,MaiorGalho,ComparacoesInsercao,ComparacoesBusca,NumeroRotacao
rbt,2000,5951918,108197,15.545586,0.000003,0.948535,0.000000,19,11,19,0,75304827,66186
rbt,2100,6255381,110309,16.862619,0.000003,0.948535,0.000000,19,11,19,0,79220872,67432
rbt,2200,6586369,112401,18.292855,0.000003,0.948535,0.000000,20,11,20,0,83496892,68652
rbt,2300,6911613,115160,19.743852,0.000003,0.948535,0.000000,20,11,20,0,87711249,70346
rbt,2400,7221763,117396,21.488394,0.000003,0.948535,0.000000,20,11,20,0,91719181,71638
rbt,2500,7538632,119639,23.036358,0.000003,0.948535,0.000000,20,11,20,0,95842408,73059
rbt,2600,7819846,121451,24.432320,0.000003,0.948535,0.000000,20,11,20,0,99503039,74254
rbt,2700,8148054,123520,26.099069,0.000003,0.948535,0.000000,20,11,20,0,103766751,75575
rbt,2800,8496157,125757,27.855576,0.000003,0.948535,0.000000,20,11,20,0,108295034,76941
rbt,2900,8797303,127898,29.442172,0.000003,0.948535,0.000000,20,11,20,0,112209735,78265
rbt,3000,9127821,130039,31.228024,0.000003,0.948535,0.000000,20,11,20,0,116514304,79552
rbt,3100,9441790,131806,33.018396,0.000003,0.948535,0.000000,20,11,20,0,120584635,80660
rbt,3200,9725529,133493,34.626096,0.000004,0.948535,0.000000,20,11,20,0,124278124,81696
rbt,3300,10101209,135928,36.850768,0.000004,0.948535,0.000000,20,11,20,0,129195862,83262
rbt,3400,10399132,137463,38.651939,0.000004,0.948535,0.000000,20,11,20,0,133066193,84160
rbt,3500,10701054,138997,41.539660,0.000004,0.957609,0.000000,20,11,20,0,137005083,85147
rbt,3600,10974990,140443,43.284647,0.000004,0.957609,0.000000,20,11,20,0,140565105,86059
rbt,3700,11284006,142036,45.343397,0.000004,0.957609,0.000000,20,11,20,0,144590492,86989
rbt,3800,11542054,143446,47.100949,0.000004,0.957609,0.000000,20,11,20,0,147951489,87851
rbt,3900,11818417,145031,49.044239,0.000004,0.957609,0.000000,20,11,20,0,151567950,88858
rbt,4000,12200867,146772,51.872818,0.000004,0.957609,0.000000,20,11,20,0,156565086,89883
rbt,4100,12556070,148458,54.760389,0.000004,0.957609,0.000000,20,11,20,0,161202167,90901
rbt,4200,12910580,150107,57.371502,0.000004,0.957609,0.000001,20,11,20,0,165835541,91972
rbt,4300,13208418,151524,59.909044,0.000005,0.957609,0.000001,20,11,20,0,169726306,92774
rbt,4400,13497258,152641,62.250427,0.000005,0.957609,0.000001,20,11,20,0,173500121,93483
rbt,4500,13812100,153920,65.066204,0.000005,0.957609,0.000001,20,11,20,0,177598845,94245
rbt,4600,14120647,155364,67.764015,0.000005,0.957609,0.000001,20,11,20,0,181626497,95145
rbt,4700,14414553,156594,71.161371,0.000005,0.968245,0.000001,20,11,20,0,185453036,95912
rbt,4800,14723028,157807,73.883996,0.000005,0.968245,0.000001,20,11,20,0,189475676,96619
rbt,4900,15005473,159092,76.364576,0.000005,0.968245,0.000001,20,11,20,0,193178843,97426
rbt,5000,15322015,160294,79.127086,0.000005,0.968245,0.000001,20,11,20,0,197312036,98101
rbt,5100,15628321,161417,81.852679,0.000005,0.968245,0.000001,20,11,20,0,201323470,98755
rbt,5200,15950454,162634,84.787553,0.000005,0.968245,0.000001,20,11,20,0,205531107,99493
rbt,5300,16259232,163736,87.651437,0.000005,0.968245,0.000001,20,11,20,0,209566146,100168
rbt,5400,16607637,164966,90.978632,0.000005,0.968245,0.000001,20,11,20,0,214122721,100909
rbt,5500,16955485,166169,94.713243,0.000006,0.968245,0.000001,20,11,20,0,218661846,101641
rbt,5600,17254653,167014,98.046234,0.000006,0.968245,0.000001,20,12,20,0,222572694,102128
rbt,5700,17556584,168103,102.204662,0.000006,0.972325,0.000001,20,12,20,0,226533600,102811
rbt,5800,17867185,169054,105.976013,0.000006,0.972325,0.000001,20,12,20,0,230589709,103391
rbt,5900,18210781,170213,110.001997,0.000006,0.972325,0.000001,20,12,20,0,235097036,104092
rbt,6000,18492753,171125,113.221552,0.000006,0.972325,0.000001,20,12,20,0,238798944,104664
rbt,6100,18791128,172129,116.955978,0.000006,0.972325,0.000001,20,12,20,0,242699169,105237
rbt,6200,19104193,173076,120.943443,0.000006,0.972325,0.000001,20,12,20,0,246800763,105843
rbt,6300,19386427,173999,124.691161,0.000006,0.972325,0.000001,20,12,20,0,250506022,106375
rbt,6400,19706124,174844,128.642361,0.000007,0.972325,0.000001,20,12,20,0,254701006,106870
rbt,6500,20036770,175986,133.591425,0.000007,0.973071,0.000001,20,12,20,0,259044323,107565
rbt,6600,20341249,176724,137.715224,0.000007,0.973071,0.000001,20,12,20,0,263040341,108036
rbt,6700,20640612,177569,141.433957,0.000007,0.973071,0.000001,20,12,20,0,266952396,108533
rbt,6800,20937069,178514,145.542311,0.000007,0.973071,0.000001,20,12,20,0,270840158,109110
rbt,6900,21212044,179410,149.643247,0.000007,0.973071,0.000001,20,12,20,0,274463661,109621
rbt,7000,21550469,180287,154.122703,0.000007,0.973071,0.000001,20,12,20,0,278901275,110157
rbt,7100,21868270,181131,158.396988,0.000007,0.973071,0.000001,20,12,20,0,283064064,110621
rbt,7200,22264940,182090,164.947422,0.000007,0.973071,0.000001,20,12,20,0,288276508,111160
rbt,7300,22557474,182763,169.078883,0.000007,0.973071,0.000001,20,12,20,0,292100132,111582
rbt,7400,22834217,183308,172.879383,0.000008,0.973071,0.000001,20,12,20,0,295732263,111885
rbt,7500,23107560,184076,176.890621,0.000008,0.973071,0.000001,20,12,20,0,299323578,112354
rbt,7600,23436936,184859,181.383338,0.000008,0.973071,0.000001,20,12,20,0,303640310,112827
rbt,7700,23751068,185596,185.769408,0.000008,0.973071,0.000001,20,12,20,0,307779025,113291
rbt,7800,24016778,186152,189.728448,0.000008,0.973071,0.000001,20,12,20,0,311257145,113657
rbt,7900,24283369,186812,194.525072,0.000008,0.992906,0.000001,20,12,20,0,314753448,114045
rbt,8000,24585448,187490,198.803146,0.000008,0.992906,0.000001,20,12,20,0,318711905,114453
rbt,8100,24891603,188202,203.140852,0.000008,0.992906,0.000001,20,12,20,0,322742549,114894
rbt,8200,25215788,188887,207.773629,0.000008,0.992906,0.000001,20,12,20,0,326979335,115313
rbt,8300,25541759,189640,212.492005,0.000008,0.992906,0.000001,21,12,21,0,331264283,115760
rbt,8400,25842385,190293,216.862615,0.000008,0.992906,0.000001,21,12,21,0,335224173,116146
rbt,8500,26132555,190864,221.163319,0.000008,0.992906,0.000001,21,13,21,0,339036445,116511
rbt,8600,26434467,191564,226.603608,0.000009,0.992906,0.000001,21,13,21,0,343012505,116949
rbt,8700,26774208,192411,232.138482,0.000009,0.992906,0.000001,21,13,21,0,347489198,117466
rbt,8800,27108986,193131,238.033194,0.000009,0.992906,0.000001,21,13,21,0,351873532,117894
rbt,8900,27419585,193689,243.005853,0.000009,0.992906,0.000001,21,13,21,0,355949621,118240
rbt,9000,27784896,194526,248.845126,0.000009,0.992906,0.000001,21,13,21,0,360746308,118750
rbt,9100,28100847,195130,254.052564,0.000009,0.992906,0.000001,21,13,21,0,364880669,119180
rbt,9200,28443377,195667,260.734059,0.000009,1.004948,0.000001,21,13,21,0,369371868,119493
rbt,9300,28723895,196160,265.456026,0.000009,1.004948,0.000001,21,13,21,0,373058576,119775
rbt,9400,29041911,196717,271.009127,0.000009,1.004948,0.000001,21,13,21,0,377242264,120120
rbt,9500,29372564,197139,277.126952,0.000009,1.004948,0.000001,21,13,21,0,381581697,120352
rbt,9600,29721694,197656,283.534906,0.000010,1.004948,0.000001,21,13,21,0,386163094,120657
rbt,9700,30052159,198281,290.440120,0.000010,1.004948,0.000001,21,13,21,0,390497004,121055
rbt,9800,30324053,198766,295.603518,0.000010,1.004948,0.000001,21,13,21,0,394058971,121393
rbt,9900,30613129,199358,301.055675,0.000010,1.004948,0.000001,21,13,21,0,397877618,121747
rbt,10000,30941759,199864,306.951707,0.000010,1.004948,0.000001,21,13,21,0,402199837,122066
